A4,A4,
API Endpoint,Кінцева точка API,
API Key,Ключ API,
Access Token,Токен доступу,
Account,Обліковий запис,
Accounts Manager,Менеджер по роботі з клієнтами,
Accounts User,Облікові записи Користувач,
Action,Дія,
Actions,Дії,
Active,Активний,
Add,Додати,
Add Row,Додати рядок,
Address,Адреса,
Address Line 2,Адресний рядок 2,
Address Title,Адреса Назва,
Address Type,Тип адреси,
Administrator,Адміністратор,
All Day,Цілий день.,
Allow Delete,Дозволити видалення,
Amended From,Зі змінами та доповненнями від,
Amount,Сума,
Applicable For,Застосовується для,
Approval Status,Статус затвердження,
Assign,Призначити,
Assign To,Призначити Кому,
Attachment,Вкладення,
Attachments,Вкладення,
Author,Автор,
Auto Repeat,Автоматичний повтор,
Base URL,Базова URL-адреса,
Based On,На основі,
Beginner,Початківець,
Billing,Виставлення рахунків,
Cancel,Скасувати,
Category,Категорія,
Category Name,Назва категорії,
City,Місто,
City/Town,Місто/селище,
Client,Клієнт,
Client ID,Ідентифікатор клієнта,
Client Secret,Таємниця клієнта,
Closed,Закрито.,
Code,Код,
Collapse All,Згорнути все,
Color,Колір,
Company Name,Назва компанії,
Condition,Умова,
Contact,Контакти,
Contact Details,Контактні дані,
Content,Зміст,
Content Type,Тип вмісту,
Create,Створити,
Created By,Створено,
Current,Течія,
Custom HTML,Спеціальний HTML,
Custom?,На замовлення?,
Date Format,Формат дати,
Datetime,Дата і час,
Day,День,
Default Letter Head,Бланк листа за замовчуванням,
Defaults,За замовчуванням,
Delivery Status,Статус доставки,
Department,Відділ,
Details,Деталі,
Document Name,Назва документа,
Document Status,Статус документа,
Document Type,Тип документа,
Domain,Домен,
Domains,Домени,
Draft,Чернетка,
Edit,Редагувати,
Email Account,Обліковий запис електронної пошти,
Email Address,Адреса електронної пошти,
Email ID,Ідентифікатор електронної пошти,
Email Sent,Надіслано електронну пошту,
Email Template,Шаблон електронної пошти,
Enable,Увімкнути,
Enabled,Увімкнено,
End Date,Дата закінчення,
Error Code: {0},Код помилки: {0},
Error Log,Журнал помилок,
Event,Подія,
Expand All,Розгорнути всі,
Fail,Провал.,
Failed,Не вдалося.,
Fax,Факс,
Feedback,Зворотній зв'язок,
Female,Жінка,
Field Name,Назва поля,
Fieldname,Назва поля,
Fields,Поля,
First Name,Ім'я та прізвище,
Frequency,Частота,
Friday,П'ятниця,
From,Від,
Full,Повний,
Full Name,Повне ім'я,
Further nodes can be only created under 'Group' type nodes,Подальші вузли можуть бути створені лише для вузлів типу ""Група,
Gender,Стать,
GitHub Sync ID,GitHub Sync ID,
Guest,Гість,
Half Day,Півдня,
Half Yearly,Півріччя,
High,Високий,
Hourly,Щогодини,
Hub Sync ID,Ідентифікатор синхронізації хаба,
IP Address,IP-адреса,
Image,Зображення,
Image View,Перегляд зображень,
Import Data,Імпорт даних,
Import Log,Журнал імпорту,
Inactive,Неактивний,
Insert,Вставити,
Interests,Інтереси,
Introduction,Вступ,
Is Active,Активний,
Is Completed,Завершено,
